Category,Index,0,1
Bins,"[0.0, 0.01]",0.0006400000000000004,0.0001
Bins,"[0.01, 0.02]",0.009859999999999935,0.0010800000000000015
Bins,"[0.02, 0.03]",0.017939999999999606,0.003860000000000009
Bins,"[0.03, 0.04]",0.024619999999999333,0.0077200000000000185
Bins,"[0.04, 0.05]",0.028679999999999168,0.011479999999999869
Bins,"[0.05, 0.06]",0.032899999999999,0.017979999999999604
Bins,"[0.06, 0.07]",0.032519999999999015,0.02471999999999933
Bins,"[0.07, 0.08]",0.033519999999998974,0.02719999999999923
Bins,"[0.08, 0.09]",0.03183999999999904,0.03147999999999906
Bins,"[0.09, 0.1]",0.03163999999999905,0.033479999999998976
Bins,"[0.1, 0.11]",0.031159999999999067,0.031139999999999068
Bins,"[0.11, 0.12]",0.029679999999999127,0.03173999999999905
Bins,"[0.12, 0.13]",0.0278799999999992,0.03365999999999897
Bins,"[0.13, 0.14]",0.025859999999999283,0.03193999999999904
Bins,"[0.14, 0.15]",0.0254199999999993,0.031539999999999055
Bins,"[0.15, 0.16]",0.023519999999999378,0.03149999999999906
Bins,"[0.16, 0.17]",0.022579999999999417,0.033039999999998994
Bins,"[0.17, 0.18]",0.02277999999999941,0.03161999999999905
Bins,"[0.18, 0.19]",0.020359999999999507,0.031999999999999036
Bins,"[0.19, 0.2]",0.020959999999999483,0.029039999999999153
Bins,"[0.2, 0.21]",0.019939999999999524,0.025979999999999278
Bins,"[0.21, 0.22]",0.01853999999999958,0.024859999999999324
Bins,"[0.22, 0.23]",0.017779999999999612,0.023559999999999377
Bins,"[0.23, 0.24]",0.01903999999999956,0.021579999999999457
Bins,"[0.24, 0.25]",0.018519999999999582,0.021819999999999447
Bins,"[0.25, 0.26]",0.01709999999999964,0.01979999999999953
Bins,"[0.26, 0.27]",0.01659999999999966,0.019719999999999533
Bins,"[0.27, 0.28]",0.015159999999999719,0.019139999999999557
Bins,"[0.28, 0.29]",0.015319999999999712,0.01685999999999965
Bins,"[0.29, 0.3]",0.015579999999999702,0.016499999999999664
Bins,"[0.3, 0.31]",0.014859999999999731,0.0156199999999997
Bins,"[0.31, 0.32]",0.013839999999999773,0.015019999999999725
Bins,"[0.32, 0.33]",0.012859999999999813,0.01487999999999973
Bins,"[0.33, 0.34]",0.013539999999999785,0.014359999999999751
Bins,"[0.34, 0.35]",0.01217999999999984,0.012879999999999812
Bins,"[0.35, 0.36]",0.011519999999999867,0.013519999999999786
Bins,"[0.36, 0.37]",0.011619999999999863,0.014039999999999764
Bins,"[0.37, 0.38]",0.011899999999999852,0.01167999999999986
Bins,"[0.38, 0.39]",0.010899999999999892,0.011239999999999879
Bins,"[0.39, 0.4]",0.0107199999999999,0.01047999999999991
Bins,"[0.4, 0.41]",0.010179999999999922,0.01023999999999992
Bins,"[0.41, 0.42]",0.010299999999999917,0.010059999999999927
Bins,"[0.42, 0.43]",0.009379999999999954,0.009599999999999945
Bins,"[0.43, 0.44]",0.009359999999999955,0.009699999999999941
Bins,"[0.44, 0.45]",0.00897999999999997,0.009039999999999968
Bins,"[0.45, 0.46]",0.00800000000000001,0.008819999999999977
Bins,"[0.46, 0.47]",0.007940000000000013,0.008379999999999995
Bins,"[0.47, 0.48]",0.008120000000000006,0.007140000000000017
Bins,"[0.48, 0.49]",0.007140000000000017,0.007540000000000018
Bins,"[0.49, 0.5]",0.007640000000000018,0.007040000000000017
Bins,"[0.5, 0.51]",0.007280000000000017,0.006380000000000015
Bins,"[0.51, 0.52]",0.007620000000000018,0.006840000000000016
Bins,"[0.52, 0.53]",0.007000000000000017,0.006360000000000015
Bins,"[0.53, 0.54]",0.005920000000000014,0.005000000000000011
Bins,"[0.54, 0.55]",0.006980000000000017,0.006000000000000014
Bins,"[0.55, 0.56]",0.006260000000000015,0.005320000000000012
Bins,"[0.56, 0.57]",0.005760000000000013,0.004900000000000011
Bins,"[0.57, 0.58]",0.006040000000000014,0.005020000000000011
Bins,"[0.58, 0.59]",0.005160000000000012,0.0046400000000000104
Bins,"[0.59, 0.6]",0.005560000000000013,0.004240000000000009
Bins,"[0.6, 0.61]",0.00438000000000001,0.004040000000000009
Bins,"[0.61, 0.62]",0.00438000000000001,0.0037000000000000084
Bins,"[0.62, 0.63]",0.00462000000000001,0.003140000000000007
Bins,"[0.63, 0.64]",0.003860000000000009,0.0037800000000000086
Bins,"[0.64, 0.65]",0.004100000000000009,0.0029400000000000064
Bins,"[0.65, 0.66]",0.0038200000000000087,0.0030600000000000067
Bins,"[0.66, 0.67]",0.0036400000000000082,0.0025200000000000053
Bins,"[0.67, 0.68]",0.0030800000000000068,0.0025800000000000055
Bins,"[0.68, 0.69]",0.0028800000000000063,0.002100000000000004
Bins,"[0.69, 0.7]",0.003100000000000007,0.0018000000000000034
Bins,"[0.7, 0.71]",0.002840000000000006,0.0018800000000000036
Bins,"[0.71, 0.72]",0.002380000000000005,0.0015600000000000028
Bins,"[0.72, 0.73]",0.002000000000000004,0.001280000000000002
Bins,"[0.73, 0.74]",0.001980000000000004,0.0010800000000000015
Bins,"[0.74, 0.75]",0.002020000000000004,0.0009400000000000012
Bins,"[0.75, 0.76]",0.002040000000000004,0.0005800000000000002
Bins,"[0.76, 0.77]",0.0015800000000000028,0.0005800000000000002
Bins,"[0.77, 0.78]",0.0009400000000000012,0.00016
Bins,"[0.78, 0.79]",0.0008400000000000009,0.00014000000000000001
Bins,"[0.79, 0.8]",0.0009000000000000011,2e-05
Bins,"[0.8, 0.81]",0.0007800000000000007,0.0
Bins,"[0.81, 0.82]",0.00042,0.0
Bins,"[0.82, 0.83]",0.0006400000000000004,0.0
Bins,"[0.83, 0.84]",0.00018,0.0
Bins,"[0.84, 0.85]",0.0001,0.0
Bins,"[0.85, 0.86]",0.0,0.0
Bins,"[0.86, 0.87]",0.0,0.0
Bins,"[0.87, 0.88]",0.0,0.0
Bins,"[0.88, 0.89]",0.0,0.0
Bins,"[0.89, 0.9]",0.0,0.0
Bins,"[0.9, 0.91]",0.0,0.0
Bins,"[0.91, 0.92]",0.0,0.0
