Category,Index,0,1
Bins,"[0.0, 0.01]",0.002000000000000004,0.0006400000000000004
Bins,"[0.01, 0.02]",0.010139999999999923,0.002760000000000006
Bins,"[0.02, 0.03]",0.02099999999999948,0.004840000000000011
Bins,"[0.03, 0.04]",0.024579999999999335,0.00824
Bins,"[0.04, 0.05]",0.02915999999999915,0.011159999999999882
Bins,"[0.05, 0.06]",0.03261999999999901,0.01881999999999957
Bins,"[0.06, 0.07]",0.03169999999999905,0.02765999999999921
Bins,"[0.07, 0.08]",0.03167999999999905,0.03455999999999893
Bins,"[0.08, 0.09]",0.033039999999998994,0.03503999999999891
Bins,"[0.09, 0.1]",0.032259999999999026,0.03675999999999884
Bins,"[0.1, 0.11]",0.03083999999999908,0.03463999999999893
Bins,"[0.11, 0.12]",0.029479999999999135,0.034719999999998925
Bins,"[0.12, 0.13]",0.02741999999999922,0.03415999999999895
Bins,"[0.13, 0.14]",0.026259999999999267,0.034759999999998924
Bins,"[0.14, 0.15]",0.025259999999999307,0.032539999999999014
Bins,"[0.15, 0.16]",0.023879999999999364,0.029459999999999136
Bins,"[0.16, 0.17]",0.023339999999999386,0.028579999999999172
Bins,"[0.17, 0.18]",0.02171999999999945,0.0278799999999992
Bins,"[0.18, 0.19]",0.02197999999999944,0.02521999999999931
Bins,"[0.19, 0.2]",0.020819999999999488,0.024859999999999324
Bins,"[0.2, 0.21]",0.019119999999999557,0.024099999999999355
Bins,"[0.21, 0.22]",0.01977999999999953,0.022379999999999425
Bins,"[0.22, 0.23]",0.01761999999999962,0.022659999999999413
Bins,"[0.23, 0.24]",0.018699999999999575,0.0205199999999995
Bins,"[0.24, 0.25]",0.017439999999999626,0.018659999999999576
Bins,"[0.25, 0.26]",0.01611999999999968,0.018919999999999566
Bins,"[0.26, 0.27]",0.015559999999999703,0.017779999999999612
Bins,"[0.27, 0.28]",0.01511999999999972,0.017739999999999614
Bins,"[0.28, 0.29]",0.014599999999999742,0.016019999999999684
Bins,"[0.29, 0.3]",0.01489999999999973,0.01589999999999969
Bins,"[0.3, 0.31]",0.014559999999999743,0.015539999999999703
Bins,"[0.31, 0.32]",0.013299999999999795,0.01389999999999977
Bins,"[0.32, 0.33]",0.013459999999999788,0.01415999999999976
Bins,"[0.33, 0.34]",0.012859999999999813,0.013699999999999778
Bins,"[0.34, 0.35]",0.01217999999999984,0.013299999999999795
Bins,"[0.35, 0.36]",0.012399999999999831,0.012619999999999822
Bins,"[0.36, 0.37]",0.01217999999999984,0.01243999999999983
Bins,"[0.37, 0.38]",0.011719999999999859,0.012719999999999818
Bins,"[0.38, 0.39]",0.010839999999999895,0.011979999999999848
Bins,"[0.39, 0.4]",0.010299999999999917,0.010339999999999915
Bins,"[0.4, 0.41]",0.010259999999999918,0.011159999999999882
Bins,"[0.41, 0.42]",0.010139999999999923,0.00971999999999994
Bins,"[0.42, 0.43]",0.009559999999999947,0.009679999999999942
Bins,"[0.43, 0.44]",0.00973999999999994,0.010139999999999923
Bins,"[0.44, 0.45]",0.008599999999999986,0.00923999999999996
Bins,"[0.45, 0.46]",0.00800000000000001,0.008659999999999984
Bins,"[0.46, 0.47]",0.007980000000000011,0.00826
Bins,"[0.47, 0.48]",0.007900000000000015,0.00800000000000001
Bins,"[0.48, 0.49]",0.00851999999999999,0.006780000000000016
Bins,"[0.49, 0.5]",0.007500000000000018,0.007240000000000017
Bins,"[0.5, 0.51]",0.006860000000000016,0.006800000000000016
Bins,"[0.51, 0.52]",0.006700000000000016,0.006780000000000016
Bins,"[0.52, 0.53]",0.006080000000000014,0.006640000000000016
Bins,"[0.53, 0.54]",0.006760000000000016,0.0058200000000000135
Bins,"[0.54, 0.55]",0.006120000000000014,0.005520000000000013
Bins,"[0.55, 0.56]",0.005900000000000014,0.005920000000000014
Bins,"[0.56, 0.57]",0.005960000000000014,0.004960000000000011
Bins,"[0.57, 0.58]",0.005280000000000012,0.004940000000000011
Bins,"[0.58, 0.59]",0.0061800000000000145,0.004740000000000011
Bins,"[0.59, 0.6]",0.004900000000000011,0.00448000000000001
Bins,"[0.6, 0.61]",0.00460000000000001,0.004940000000000011
Bins,"[0.61, 0.62]",0.004100000000000009,0.003580000000000008
Bins,"[0.62, 0.63]",0.00458000000000001,0.003560000000000008
Bins,"[0.63, 0.64]",0.004240000000000009,0.003500000000000008
Bins,"[0.64, 0.65]",0.003500000000000008,0.0037200000000000085
Bins,"[0.65, 0.66]",0.003520000000000008,0.0030200000000000066
