Category,Index,0,1
Bins,"[0.0, 0.01]",0.000860000000000001,0.001640000000000003
Bins,"[0.01, 0.02]",0.021899999999999444,0.01835999999999959
Bins,"[0.02, 0.03]",0.03329999999999898,0.031319999999999064
Bins,"[0.03, 0.04]",0.03393999999999896,0.036899999999998837
Bins,"[0.04, 0.05]",0.03435999999999894,0.040879999999998674
Bins,"[0.05, 0.06]",0.03459999999999893,0.035479999999998894
Bins,"[0.06, 0.07]",0.032959999999999,0.032879999999999
Bins,"[0.07, 0.08]",0.030899999999999078,0.031019999999999073
Bins,"[0.08, 0.09]",0.029019999999999154,0.030919999999999077
Bins,"[0.09, 0.1]",0.027559999999999214,0.028579999999999172
Bins,"[0.1, 0.11]",0.026019999999999276,0.025779999999999286
Bins,"[0.11, 0.12]",0.0254199999999993,0.02493999999999932
Bins,"[0.12, 0.13]",0.024079999999999355,0.023819999999999366
Bins,"[0.13, 0.14]",0.023819999999999366,0.022199999999999432
Bins,"[0.14, 0.15]",0.023319999999999386,0.021079999999999478
Bins,"[0.15, 0.16]",0.02153999999999946,0.022619999999999415
Bins,"[0.16, 0.17]",0.02097999999999948,0.021099999999999477
Bins,"[0.17, 0.18]",0.02079999999999949,0.020219999999999513
Bins,"[0.18, 0.19]",0.01881999999999957,0.01829999999999959
Bins,"[0.19, 0.2]",0.01907999999999956,0.01833999999999959
Bins,"[0.2, 0.21]",0.017479999999999624,0.018119999999999598
Bins,"[0.21, 0.22]",0.01761999999999962,0.018519999999999582
Bins,"[0.22, 0.23]",0.017879999999999608,0.016979999999999645
Bins,"[0.23, 0.24]",0.017139999999999638,0.01661999999999966
Bins,"[0.24, 0.25]",0.015939999999999687,0.016039999999999683
Bins,"[0.25, 0.26]",0.015979999999999685,0.014939999999999728
Bins,"[0.26, 0.27]",0.015219999999999716,0.015559999999999703
Bins,"[0.27, 0.28]",0.014679999999999738,0.015059999999999723
Bins,"[0.28, 0.29]",0.014279999999999755,0.01389999999999977
Bins,"[0.29, 0.3]",0.013619999999999782,0.013619999999999782
Bins,"[0.3, 0.31]",0.013559999999999784,0.013739999999999777
Bins,"[0.31, 0.32]",0.013599999999999782,0.012879999999999812
Bins,"[0.32, 0.33]",0.012159999999999841,0.01291999999999981
Bins,"[0.33, 0.34]",0.013299999999999795,0.012359999999999833
Bins,"[0.34, 0.35]",0.01217999999999984,0.011399999999999872
Bins,"[0.35, 0.36]",0.011399999999999872,0.010679999999999901
Bins,"[0.36, 0.37]",0.011359999999999874,0.010519999999999908
Bins,"[0.37, 0.38]",0.01023999999999992,0.01047999999999991
Bins,"[0.38, 0.39]",0.009799999999999937,0.010159999999999923
Bins,"[0.39, 0.4]",0.010119999999999924,0.010159999999999923
Bins,"[0.4, 0.41]",0.00995999999999993,0.009859999999999935
Bins,"[0.41, 0.42]",0.009759999999999939,0.009419999999999953
Bins,"[0.42, 0.43]",0.00997999999999993,0.009159999999999963
Bins,"[0.43, 0.44]",0.00971999999999994,0.008879999999999975
Bins,"[0.44, 0.45]",0.008719999999999981,0.008200000000000002
Bins,"[0.45, 0.46]",0.007920000000000014,0.0077200000000000185
Bins,"[0.46, 0.47]",0.007400000000000018,0.009039999999999968
Bins,"[0.47, 0.48]",0.0077200000000000185,0.007640000000000018
Bins,"[0.48, 0.49]",0.007240000000000017,0.008959999999999971
Bins,"[0.49, 0.5]",0.0073200000000000175,0.00800000000000001
Bins,"[0.5, 0.51]",0.007940000000000013,0.007180000000000017
Bins,"[0.51, 0.52]",0.006500000000000015,0.006920000000000016
Bins,"[0.52, 0.53]",0.007300000000000017,0.006040000000000014
Bins,"[0.53, 0.54]",0.006900000000000016,0.006360000000000015
Bins,"[0.54, 0.55]",0.006320000000000015,0.006100000000000014
Bins,"[0.55, 0.56]",0.005740000000000013,0.0062000000000000145
Bins,"[0.56, 0.57]",0.005740000000000013,0.005640000000000013
Bins,"[0.57, 0.58]",0.005580000000000013,0.005720000000000013
Bins,"[0.58, 0.59]",0.0054200000000000125,0.004720000000000011
Bins,"[0.59, 0.6]",0.005280000000000012,0.005080000000000012
Bins,"[0.6, 0.61]",0.004800000000000011,0.00444000000000001
Bins,"[0.61, 0.62]",0.005020000000000011,0.00440000000000001
Bins,"[0.62, 0.63]",0.00432000000000001,0.004700000000000011
Bins,"[0.63, 0.64]",0.0037600000000000086,0.004000000000000009
Bins,"[0.64, 0.65]",0.004940000000000011,0.00432000000000001
Bins,"[0.65, 0.66]",0.004220000000000009,0.00436000000000001
Bins,"[0.66, 0.67]",0.003560000000000008,0.0034400000000000077
Bins,"[0.67, 0.68]",0.0037400000000000085,0.0034200000000000077
Bins,"[0.68, 0.69]",0.003620000000000008,0.0036600000000000083
Bins,"[0.69, 0.7]",0.003900000000000009,0.0033200000000000074
Bins,"[0.7, 0.71]",0.0027000000000000058,0.0032600000000000072
Bins,"[0.71, 0.72]",0.002800000000000006,0.003160000000000007
Bins,"[0.72, 0.73]",0.002800000000000006,0.0029000000000000063
Bins,"[0.73, 0.74]",0.0022000000000000045,0.002340000000000005
Bins,"[0.74, 0.75]",0.0019400000000000038,0.002360000000000005
Bins,"[0.75, 0.76]",0.002060000000000004,0.002000000000000004
Bins,"[0.76, 0.77]",0.0022200000000000045,0.001960000000000004
Bins,"[0.77, 0.78]",0.002020000000000004,0.002080000000000004
Bins,"[0.78, 0.79]",0.0014400000000000025,0.0018400000000000035
Bins,"[0.79, 0.8]",0.0015400000000000027,0.0014000000000000024
Bins,"[0.8, 0.81]",0.0013200000000000022,0.001680000000000003
Bins,"[0.81, 0.82]",0.0010800000000000015,0.001280000000000002
Bins,"[0.82, 0.83]",0.0011600000000000017,0.0013200000000000022
Bins,"[0.83, 0.84]",0.0011400000000000017,0.0010200000000000014
Bins,"[0.84, 0.85]",0.0006600000000000004,0.0011000000000000016
Bins,"[0.85, 0.86]",0.0006800000000000005,0.0005800000000000002
Bins,"[0.86, 0.87]",0.00046,0.0005800000000000002
