Category,Index,0,1
Bins,"[0.0, 0.01]",0.0013400000000000022,0.0002
Bins,"[0.01, 0.02]",0.005320000000000012,0.0022000000000000045
Bins,"[0.02, 0.03]",0.01341999999999979,0.005980000000000014
Bins,"[0.03, 0.04]",0.028459999999999177,0.009599999999999945
Bins,"[0.04, 0.05]",0.03487999999999892,0.016519999999999663
Bins,"[0.05, 0.06]",0.03703999999999883,0.021599999999999456
Bins,"[0.06, 0.07]",0.03829999999999878,0.029519999999999134
Bins,"[0.07, 0.08]",0.034759999999998924,0.037159999999998826
Bins,"[0.08, 0.09]",0.03343999999999898,0.038879999999998756
Bins,"[0.09, 0.1]",0.030199999999999106,0.037159999999998826
Bins,"[0.1, 0.11]",0.029199999999999147,0.03823999999999878
Bins,"[0.11, 0.12]",0.028979999999999156,0.036939999999998835
Bins,"[0.12, 0.13]",0.027099999999999232,0.03231999999999902
Bins,"[0.13, 0.14]",0.025639999999999292,0.03171999999999905
Bins,"[0.14, 0.15]",0.02521999999999931,0.02981999999999912
Bins,"[0.15, 0.16]",0.02423999999999935,0.027739999999999206
Bins,"[0.16, 0.17]",0.022419999999999423,0.02715999999999923
Bins,"[0.17, 0.18]",0.0205599999999995,0.02591999999999928
Bins,"[0.18, 0.19]",0.021139999999999475,0.023379999999999384
Bins,"[0.19, 0.2]",0.020599999999999497,0.022899999999999403
Bins,"[0.2, 0.21]",0.018759999999999572,0.022439999999999422
Bins,"[0.21, 0.22]",0.01877999999999957,0.020619999999999496
Bins,"[0.22, 0.23]",0.018999999999999562,0.01957999999999954
Bins,"[0.23, 0.24]",0.018719999999999574,0.01879999999999957
Bins,"[0.24, 0.25]",0.017499999999999623,0.019839999999999528
Bins,"[0.25, 0.26]",0.015419999999999708,0.017919999999999606
Bins,"[0.26, 0.27]",0.016419999999999668,0.01687999999999965
Bins,"[0.27, 0.28]",0.016419999999999668,0.016999999999999644
Bins,"[0.28, 0.29]",0.014779999999999734,0.015479999999999706
Bins,"[0.29, 0.3]",0.01365999999999978,0.016019999999999684
Bins,"[0.3, 0.31]",0.013839999999999773,0.014599999999999742
Bins,"[0.31, 0.32]",0.013819999999999773,0.013759999999999776
Bins,"[0.32, 0.33]",0.013479999999999787,0.01363999999999978
Bins,"[0.33, 0.34]",0.012739999999999817,0.01339999999999979
Bins,"[0.34, 0.35]",0.012339999999999834,0.013539999999999785
Bins,"[0.35, 0.36]",0.012339999999999834,0.013139999999999801
Bins,"[0.36, 0.37]",0.01119999999999988,0.012459999999999829
Bins,"[0.37, 0.38]",0.010839999999999895,0.012059999999999845
Bins,"[0.38, 0.39]",0.010559999999999906,0.010819999999999896
Bins,"[0.39, 0.4]",0.010359999999999914,0.012099999999999844
Bins,"[0.4, 0.41]",0.010199999999999921,0.010639999999999903
Bins,"[0.41, 0.42]",0.009179999999999962,0.010519999999999908
Bins,"[0.42, 0.43]",0.00925999999999996,0.009279999999999958
Bins,"[0.43, 0.44]",0.009439999999999952,0.008919999999999973
Bins,"[0.44, 0.45]",0.009059999999999967,0.009119999999999965
Bins,"[0.45, 0.46]",0.008359999999999996,0.008419999999999993
Bins,"[0.46, 0.47]",0.008160000000000004,0.008040000000000009
Bins,"[0.47, 0.48]",0.008060000000000008,0.007180000000000017
Bins,"[0.48, 0.49]",0.007360000000000018,0.007620000000000018
Bins,"[0.49, 0.5]",0.0077200000000000185,0.007680000000000018
Bins,"[0.5, 0.51]",0.007100000000000017,0.007140000000000017
Bins,"[0.51, 0.52]",0.0065600000000000155,0.006300000000000015
Bins,"[0.52, 0.53]",0.006360000000000015,0.005940000000000014
Bins,"[0.53, 0.54]",0.006320000000000015,0.006000000000000014
Bins,"[0.54, 0.55]",0.0054400000000000125,0.005460000000000013
Bins,"[0.55, 0.56]",0.005960000000000014,0.005480000000000013
Bins,"[0.56, 0.57]",0.005580000000000013,0.0050400000000000115
Bins,"[0.57, 0.58]",0.005360000000000012,0.005200000000000012
Bins,"[0.58, 0.59]",0.0054400000000000125,0.005340000000000012
Bins,"[0.59, 0.6]",0.004780000000000011,0.0043000000000000095
Bins,"[0.6, 0.61]",0.0046400000000000104,0.00432000000000001
Bins,"[0.61, 0.62]",0.0038400000000000088,0.004060000000000009
Bins,"[0.62, 0.63]",0.00456000000000001,0.00432000000000001
Bins,"[0.63, 0.64]",0.003860000000000009,0.0038400000000000088
Bins,"[0.64, 0.65]",0.003960000000000009,0.0034400000000000077
Bins,"[0.65, 0.66]",0.003560000000000008,0.003520000000000008
Bins,"[0.66, 0.67]",0.0036400000000000082,0.0025600000000000054
Bins,"[0.67, 0.68]",0.003240000000000007,0.0026600000000000057
Bins,"[0.68, 0.69]",0.0027000000000000058,0.0026800000000000057
Bins,"[0.69, 0.7]",0.0030200000000000066,0.0023000000000000047
Bins,"[0.7, 0.71]",0.002780000000000006,0.002320000000000005
Bins,"[0.71, 0.72]",0.003140000000000007,0.001600000000000003
Bins,"[0.72, 0.73]",0.0026800000000000057,0.0017800000000000034
Bins,"[0.73, 0.74]",0.0022800000000000047,0.0021600000000000044
Bins,"[0.74, 0.75]",0.0021600000000000044,0.001620000000000003
Bins,"[0.75, 0.76]",0.001660000000000003,0.0010800000000000015
Bins,"[0.76, 0.77]",0.002100000000000004,0.000880000000000001
Bins,"[0.77, 0.78]",0.0014200000000000024,0.0006000000000000003
Bins,"[0.78, 0.79]",0.0010400000000000014,0.0005400000000000001
Bins,"[0.79, 0.8]",0.0012000000000000018,0.0005200000000000001
Bins,"[0.8, 0.81]",0.0009800000000000013,0.00038
Bins,"[0.81, 0.82]",0.000860000000000001,0.00014000000000000001
Bins,"[0.82, 0.83]",0.0006800000000000005,0.0
Bins,"[0.83, 0.84]",0.0005,0.0
Bins,"[0.84, 0.85]",0.00034,0.0
Bins,"[0.85, 0.86]",0.00018,0.0
Bins,"[0.86, 0.87]",4e-05,0.0
Bins,"[0.87, 0.88]",0.0,0.0
Bins,"[0.88, 0.89]",0.0,0.0
Bins,"[0.89, 0.9]",0.0,0.0
Bins,"[0.9, 0.91]",0.0,0.0
Bins,"[0.91, 0.92]",0.0,0.0
Bins,"[0.92, 0.93]",0.0,0.0
Bins,"[0.93, 0.94]",0.0,0.0
Bins,"[0.94, 0.95]",0.0,0.0
Bins,"[0.95, 0.96]",0.0,0.0
Bins,"[0.96, 0.97]",0.0,0.0
Bins,"[0.97, 0.98]",0.0,0.0
Bins,"[0.98, 0.99]",0.0,0.0
Bins,"[0.99, 1.0]",0.0,0.0
Matrix,"0,0",0.22475020770589013,0.39087444665629884
Matrix,"0,1",0.20962770178882914,0.19873920648407742
Matrix,"0,2",0.2779192429247999,0.24091457529406102
Matrix,"0,3",0.11829814106260611,0.23281400402755456
Matrix,"1,0",0.20962770178882914,0.19873920648407742
Matrix,"1,1",0.24982653925521175,0.2380050523100983
Matrix,"1,2",0.2668265057430812,0.13596817342869025
Matrix,"1,3",0.10700075803100571,0.15719665831006066
Matrix,"2,0",0.2779192429247999,0.24091457529406102
Matrix,"2,1",0.2668265057430812,0.13596817342869025
Matrix,"2,2",0.45490366557537887,0.16458442172485072
Matrix,"2,3",0.17553644351028508,0.13049035428938696
Matrix,"3,0",0.11829814106260611,0.23281400402755456
Matrix,"3,1",0.10700075803100571,0.15719665831006066
Matrix,"3,2",0.17553644351028508,0.13049035428938696
Matrix,"3,3",0.07051958746351922,0.20653607930875226
Rotation,0,3.881343140019913,2.4930426574446996
Rotation,1,3.6705769869759317,4.935574202992294
Rotation,2,0.5092318395234989,1.7601353143452965
Rotation,3,5.731430289859102,4.031990463606917
Rotation,4,0.5315253025639057,3.251487886415628
Rotation,5,3.651648752990711,0.15358185366897237
OptimalState,Angle,1.3714570444385066,0.1210429901449549
OptimalState,Visibility,0.8709129722512619,0.7718073093089051
Measures,Distance,0.056930796509123575,0.07962549222436006
Measures,MatrixFidelity,0.9609355954850707,0.965405973108517
Measures,HistogramFidelity,0.9791052679230042,0.9600012361378923
Measures,Covering,0.9653399999999812,0.9438199999999808
Measures,ConcurrenceOriginal,0.29693952315367156,0.1317640963629294
Measures,ConcurrenceOpt,0.2737251530475998,0.06968529590545636
Measures,CHSHViolationMOriginal,0.0,0.0
Measures,CHSHViolationMOpt,0.0,0.0
