Category,Index,0,1,2,3
Bins,"[0.0, 0.01]",0.0,8e-05,0.003180000000000007,0.0
Bins,"[0.01, 0.02]",0.0009400000000000012,0.002380000000000005,0.024099999999999355,0.00026000000000000003
Bins,"[0.02, 0.03]",0.002340000000000005,0.006840000000000016,0.03857999999999877,0.006280000000000015
Bins,"[0.03, 0.04]",0.004180000000000009,0.010799999999999896,0.040119999999998705,0.02249999999999942
Bins,"[0.04, 0.05]",0.006160000000000014,0.013479999999999787,0.03853999999999877,0.034719999999998925
Bins,"[0.05, 0.06]",0.00921999999999996,0.01683999999999965,0.034939999999998916,0.03477999999999892
Bins,"[0.06, 0.07]",0.013859999999999772,0.019479999999999543,0.03217999999999903,0.03439999999999894
Bins,"[0.07, 0.08]",0.024299999999999346,0.022359999999999425,0.030639999999999088,0.0353399999999989
Bins,"[0.08, 0.09]",0.029939999999999117,0.024039999999999357,0.027999999999999196,0.03479999999999892
Bins,"[0.09, 0.1]",0.029899999999999118,0.02517999999999931,0.026839999999999243,0.03415999999999895
Bins,"[0.1, 0.11]",0.030939999999999076,0.030019999999999113,0.026099999999999273,0.033259999999998985
Bins,"[0.11, 0.12]",0.030519999999999093,0.03211999999999903,0.024359999999999344,0.03159999999999905
Bins,"[0.12, 0.13]",0.031019999999999073,0.03345999999999898,0.02375999999999937,0.029059999999999152
Bins,"[0.13, 0.14]",0.03163999999999905,0.033999999999998955,0.023839999999999365,0.02767999999999921
Bins,"[0.14, 0.15]",0.030539999999999092,0.03633999999999886,0.021859999999999446,0.02693999999999924
Bins,"[0.15, 0.16]",0.03167999999999905,0.035679999999998886,0.019879999999999527,0.025499999999999298
Bins,"[0.16, 0.17]",0.03197999999999904,0.032879999999999,0.020899999999999485,0.023639999999999373
Bins,"[0.17, 0.18]",0.031299999999999065,0.030719999999999085,0.019139999999999557,0.023779999999999368
Bins,"[0.18, 0.19]",0.029939999999999117,0.02985999999999912,0.01859999999999958,0.021559999999999458
Bins,"[0.19, 0.2]",0.029659999999999128,0.027979999999999196,0.018419999999999586,0.021399999999999465
Bins,"[0.2, 0.21]",0.03107999999999907,0.026099999999999273,0.01757999999999962,0.021139999999999475
Bins,"[0.21, 0.22]",0.029739999999999125,0.027219999999999227,0.018239999999999593,0.01927999999999955
Bins,"[0.22, 0.23]",0.027939999999999198,0.02371999999999937,0.015939999999999687,0.0180399999999996
Bins,"[0.23, 0.24]",0.02739999999999922,0.021399999999999465,0.014779999999999734,0.01735999999999963
Bins,"[0.24, 0.25]",0.026619999999999252,0.022319999999999427,0.015519999999999704,0.01709999999999964
Bins,"[0.25, 0.26]",0.025519999999999297,0.02029999999999951,0.014459999999999747,0.017939999999999606
