Category,Index,0,1
Bins,"[0.0, 0.01]",0.010859999999999894,0.0
Bins,"[0.01, 0.02]",0.022559999999999417,0.0
Bins,"[0.02, 0.03]",0.030759999999999083,0.00026000000000000003
Bins,"[0.03, 0.04]",0.030019999999999113,0.004060000000000009
Bins,"[0.04, 0.05]",0.029719999999999126,0.009439999999999952
Bins,"[0.05, 0.06]",0.02915999999999915,0.015739999999999695
Bins,"[0.06, 0.07]",0.028779999999999164,0.027839999999999202
Bins,"[0.07, 0.08]",0.02863999999999917,0.040399999999998694
Bins,"[0.08, 0.09]",0.02885999999999916,0.04315999999999858
Bins,"[0.09, 0.1]",0.02865999999999917,0.04221999999999862
Bins,"[0.1, 0.11]",0.026619999999999252,0.041319999999998656
Bins,"[0.11, 0.12]",0.026799999999999245,0.03871999999999876
Bins,"[0.12, 0.13]",0.024819999999999325,0.03755999999999881
Bins,"[0.13, 0.14]",0.023899999999999363,0.03313999999999899
Bins,"[0.14, 0.15]",0.023819999999999366,0.03271999999999901
Bins,"[0.15, 0.16]",0.02323999999999939,0.029439999999999137
Bins,"[0.16, 0.17]",0.02245999999999942,0.02741999999999922
Bins,"[0.17, 0.18]",0.020479999999999502,0.025559999999999295
Bins,"[0.18, 0.19]",0.020679999999999494,0.024639999999999333
Bins,"[0.19, 0.2]",0.018979999999999563,0.02373999999999937
Bins,"[0.2, 0.21]",0.019919999999999525,0.02223999999999943
Bins,"[0.21, 0.22]",0.017279999999999632,0.02097999999999948
Bins,"[0.22, 0.23]",0.017679999999999616,0.020879999999999486
Bins,"[0.23, 0.24]",0.017199999999999636,0.02001999999999952
Bins,"[0.24, 0.25]",0.015799999999999693,0.019699999999999534
Bins,"[0.25, 0.26]",0.015539999999999703,0.01705999999999964
Bins,"[0.26, 0.27]",0.01587999999999969,0.01757999999999962
Bins,"[0.27, 0.28]",0.014779999999999734,0.016959999999999645
Bins,"[0.28, 0.29]",0.01513999999999972,0.016539999999999663
Bins,"[0.29, 0.3]",0.013819999999999773,0.014999999999999725
Bins,"[0.3, 0.31]",0.013079999999999804,0.015459999999999707
Bins,"[0.31, 0.32]",0.01339999999999979,0.014559999999999743
Bins,"[0.32, 0.33]",0.012459999999999829,0.01365999999999978
Bins,"[0.33, 0.34]",0.012459999999999829,0.013199999999999799
Bins,"[0.34, 0.35]",0.011319999999999875,0.012639999999999822
Bins,"[0.35, 0.36]",0.01195999999999985,0.012519999999999826
Bins,"[0.36, 0.37]",0.011639999999999862,0.011839999999999854
Bins,"[0.37, 0.38]",0.011059999999999886,0.010799999999999896
Bins,"[0.38, 0.39]",0.0106999999999999,0.010339999999999915
Bins,"[0.39, 0.4]",0.01021999999999992,0.010739999999999899
Bins,"[0.4, 0.41]",0.010439999999999911,0.009659999999999943
Bins,"[0.41, 0.42]",0.009939999999999932,0.009759999999999939
Bins,"[0.42, 0.43]",0.00971999999999994,0.009599999999999945
Bins,"[0.43, 0.44]",0.009159999999999963,0.00925999999999996
Bins,"[0.44, 0.45]",0.008939999999999972,0.009099999999999966
Bins,"[0.45, 0.46]",0.008699999999999982,0.008799999999999978
Bins,"[0.46, 0.47]",0.00800000000000001,0.008639999999999984
Bins,"[0.47, 0.48]",0.008060000000000008,0.007560000000000018
Bins,"[0.48, 0.49]",0.007300000000000017,0.007160000000000017
Bins,"[0.49, 0.5]",0.007540000000000018,0.007120000000000017
Bins,"[0.5, 0.51]",0.007360000000000018,0.007580000000000018
Bins,"[0.51, 0.52]",0.007160000000000017,0.007200000000000017
Bins,"[0.52, 0.53]",0.007000000000000017,0.005320000000000012
Bins,"[0.53, 0.54]",0.006820000000000016,0.006100000000000014
Bins,"[0.54, 0.55]",0.006780000000000016,0.005920000000000014
Bins,"[0.55, 0.56]",0.006020000000000014,0.0058000000000000135
Bins,"[0.56, 0.57]",0.006020000000000014,0.0054400000000000125
Bins,"[0.57, 0.58]",0.005500000000000013,0.005320000000000012
Bins,"[0.58, 0.59]",0.005320000000000012,0.005080000000000012
Bins,"[0.59, 0.6]",0.005720000000000013,0.004180000000000009
Bins,"[0.6, 0.61]",0.004880000000000011,0.0037000000000000084
Bins,"[0.61, 0.62]",0.004900000000000011,0.00438000000000001
Bins,"[0.62, 0.63]",0.0042800000000000095,0.0038400000000000088
