Category,Index,0,1
Bins,"[0.0, 0.01]",0.0006400000000000004,4e-05
Bins,"[0.01, 0.02]",0.0042600000000000094,0.0036600000000000083
Bins,"[0.02, 0.03]",0.012739999999999817,0.015519999999999704
Bins,"[0.03, 0.04]",0.020899999999999485,0.03243999999999902
Bins,"[0.04, 0.05]",0.02639999999999926,0.04735999999999841
Bins,"[0.05, 0.06]",0.03055999999999909,0.04391999999999855
Bins,"[0.06, 0.07]",0.03333999999999898,0.03851999999999877
Bins,"[0.07, 0.08]",0.0353399999999989,0.03483999999999892
Bins,"[0.08, 0.09]",0.03465999999999893,0.03429999999999894
Bins,"[0.09, 0.1]",0.03437999999999894,0.0303599999999991
Bins,"[0.1, 0.11]",0.03079999999999908,0.02935999999999914
Bins,"[0.11, 0.12]",0.029499999999999135,0.02711999999999923
Bins,"[0.12, 0.13]",0.028199999999999188,0.026359999999999262
Bins,"[0.13, 0.14]",0.02669999999999925,0.02269999999999941
Bins,"[0.14, 0.15]",0.025859999999999283,0.022599999999999416
Bins,"[0.15, 0.16]",0.025379999999999302,0.022899999999999403
Bins,"[0.16, 0.17]",0.025299999999999306,0.02125999999999947
Bins,"[0.17, 0.18]",0.024019999999999358,0.0205399999999995
Bins,"[0.18, 0.19]",0.023079999999999396,0.02003999999999952
Bins,"[0.19, 0.2]",0.02147999999999946,0.01957999999999954
Bins,"[0.2, 0.21]",0.01955999999999954,0.018659999999999576
Bins,"[0.21, 0.22]",0.0205199999999995,0.018459999999999584
Bins,"[0.22, 0.23]",0.020179999999999514,0.01633999999999967
Bins,"[0.23, 0.24]",0.018679999999999575,0.01659999999999966
Bins,"[0.24, 0.25]",0.018199999999999595,0.01633999999999967
Bins,"[0.25, 0.26]",0.017159999999999637,0.016259999999999674
Bins,"[0.26, 0.27]",0.01637999999999967,0.014339999999999752
Bins,"[0.27, 0.28]",0.016459999999999666,0.014539999999999744
Bins,"[0.28, 0.29]",0.016219999999999676,0.014079999999999763
Bins,"[0.29, 0.3]",0.014479999999999747,0.01365999999999978
Bins,"[0.3, 0.31]",0.0156199999999997,0.013759999999999776
Bins,"[0.31, 0.32]",0.014679999999999738,0.012499999999999827
Bins,"[0.32, 0.33]",0.01341999999999979,0.012499999999999827
Bins,"[0.33, 0.34]",0.013599999999999782,0.011499999999999868
Bins,"[0.34, 0.35]",0.012739999999999817,0.011419999999999871
Bins,"[0.35, 0.36]",0.012859999999999813,0.011419999999999871
Bins,"[0.36, 0.37]",0.01219999999999984,0.010299999999999917
Bins,"[0.37, 0.38]",0.011299999999999876,0.010359999999999914
Bins,"[0.38, 0.39]",0.011019999999999888,0.010419999999999912
Bins,"[0.39, 0.4]",0.010059999999999927,0.01021999999999992
